PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,5151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,6,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.7,0.17
Jul,6,6,193704.284,221986.458,60.821,240.0,59.0,22.0,23.36,3.0,0.17
Jul,6,7,125522.779,151300.26,36.002,0.0,38.0,24.0,24.806,3.3,0.17
Jul,6,8,1176815.903,1241213.338,281.092,115.0,233.0,25.0,30.989,3.6,0.17
Jul,6,9,2551806.235,2666714.855,613.268,543.0,236.0,26.0,38.874,3.7,0.17
Jul,6,10,2256717.793,2360786.143,551.74,183.0,398.0,27.0,38.53,3.7,0.17
Jul,6,11,3527673.93,3678431.701,882.954,591.0,305.0,28.0,46.475,3.7,0.17
Jul,6,12,3721343.677,3879216.036,943.233,618.0,304.0,29.0,49.03,3.6,0.17
Jul,6,13,3763045.462,3922449.763,953.117,683.0,254.0,29.0,49.25,3.6,0.17
Jul,6,14,3005650.802,3137231.705,750.046,385.0,383.0,29.0,44.92,3.6,0.17
Jul,6,15,3031687.975,3164225.371,749.405,627.0,231.0,29.0,45.201,3.5,0.17
Jul,6,16,2242347.425,2345887.871,544.431,508.0,215.0,29.0,41.367,3.2,0.17
Jul,6,17,1487072.157,1562867.062,359.812,454.0,162.0,28.0,36.585,2.9,0.17
Jul,6,18,686607.039,732996.324,180.577,299.0,124.0,27.0,31.302,2.8,0.17
Jul,6,19,151285.113,178008.99,43.64,92.0,52.0,25.0,26.017,3.0,0.17
Jul,6,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,6,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.0,0.17
Jul,6,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.2,0.17
Jul,6,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,0.17
Jul,7,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.8,0.17
Jul,7,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.17
Jul,7,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Jul,7,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.3,0.17
Jul,7,6,230108.266,259727.764,69.223,233.0,68.0,23.0,24.486,3.3,0.17
Jul,7,7,913485.338,968209.149,233.101,442.0,118.0,25.0,29.961,3.5,0.17
Jul,7,8,1143872.9,1207060.151,274.176,107.0,232.0,26.0,31.505,4.0,0.17
Jul,7,9,2043581.514,2139820.16,491.072,267.0,309.0,27.0,36.185,4.5,0.17
Jul,7,10,2529903.657,2644007.672,617.415,272.0,383.0,28.0,39.222,4.7,0.17
Jul,7,11,1021941.45,1080649.468,254.834,13.0,252.0,29.0,33.555,4.8,0.17
Jul,7,12,2424182.177,2534402.442,602.507,120.0,474.0,30.0,40.775,4.8,0.17
Jul,7,13,3330712.624,3474234.89,834.157,416.0,400.0,30.0,45.348,4.6,0.17
Jul,7,14,3248211.924,3388703.472,814.54,480.0,353.0,31.0,46.626,4.3,0.17
Jul,7,15,1894592.196,1985357.621,467.503,115.0,376.0,30.0,39.623,3.8,0.17
Jul,7,16,2039413.023,2135498.537,497.088,361.0,267.0,30.0,40.925,3.4,0.17
Jul,7,17,1571243.259,1650130.245,381.437,537.0,146.0,29.0,37.948,3.0,0.17
Jul,7,18,695395.216,742107.34,187.645,396.0,108.0,28.0,32.52,2.7,0.17
Jul,7,19,139949.204,166256.649,41.107,162.0,51.0,26.0,27.009,2.7,0.17
Jul,7,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.8,0.17
Jul,7,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0,0.17
Jul,7,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.2,0.17
Jul,7,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.2,0.17
Jul,8,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,8,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.8,0.17
Jul,8,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,8,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.6,0.17
Jul,8,6,194897.403,223223.406,63.502,309.0,59.0,23.0,24.479,2.7,0.17
Jul,8,7,889766.265,943618.74,229.048,466.0,107.0,25.0,30.461,2.8,0.17
Jul,8,8,1491468.368,1567424.77,355.895,296.0,216.0,26.0,34.22,3.1,0.17
Jul,8,9,2312953.559,2419087.768,558.471,424.0,264.0,27.0,39.08,3.5,0.17
Jul,8,10,2891706.386,3019101.466,713.164,466.0,310.0,28.0,43.397,3.5,0.17
Jul,8,11,3296248.092,3438504.281,830.389,471.0,366.0,29.0,47.477,3.3,0.17
Jul,8,12,3837133.902,3999259.891,976.13,786.0,175.0,29.0,50.749,3.3,0.17
Jul,8,13,3800222.19,3960992.204,962.015,742.0,205.0,29.0,49.447,3.6,0.17
Jul,8,14,1074957.529,1135613.128,268.076,14.0,265.0,29.0,34.423,3.9,0.17
Jul,8,15,593479.554,636447.738,150.567,2.0,156.0,28.0,31.095,3.8,0.17
Jul,8,16,109100.618,134274.819,33.219,0.0,35.0,27.0,27.739,3.3,0.17
Jul,8,17,141927.911,168308.045,40.774,0.0,43.0,27.0,28.025,2.6,0.17
Jul,8,18,100398.145,125252.655,30.304,0.0,32.0,26.0,26.875,1.9,0.17
Jul,8,19,-0.0,17325.716,4.722,0.0,5.0,24.0,24.147,1.5,0.17
Jul,8,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.17
Jul,8,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.17
Jul,8,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Jul,9,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Jul,9,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Jul,9,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.17
Jul,9,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.17
Jul,9,6,199641.825,228142.118,63.151,275.0,61.0,22.0,23.842,1.6,0.17
Jul,9,7,425583.994,462384.423,105.331,0.0,112.0,23.0,25.862,2.2,0.17
Jul,9,8,392400.844,427982.268,98.778,0.0,104.0,23.0,25.482,2.6,0.17
Jul,9,9,833125.828,884897.578,203.837,9.0,207.0,24.0,29.107,2.6,0.17
Jul,9,10,1138559.785,1201551.855,279.598,17.0,276.0,25.0,32.253,2.4,0.17
Jul,9,11,1586284.633,1665724.174,391.488,36.0,361.0,25.0,35.966,2.0,0.17
Jul,9,12,1257871.628,1325246.698,313.915,20.0,304.0,26.0,35.775,1.5,0.17
Jul,9,13,985166.189,1042523.243,247.927,12.0,245.0,26.0,34.926,0.9,0.17
Jul,9,14,246231.741,276443.545,67.622,0.0,71.0,27.0,29.501,0.8,0.17
Jul,9,15,484785.774,523761.02,124.927,0.0,131.0,27.0,31.18,1.2,0.17
Jul,9,16,306886.415,339326.41,80.792,0.0,85.0,26.0,28.527,1.5,0.17
Jul,9,17,11331.839,32914.439,8.523,0.0,9.0,25.0,25.267,1.5,0.17
Jul,9,18,520504.74,560792.146,131.667,85.0,122.0,24.0,28.407,1.2,0.17
Jul,9,19,25515.077,47618.708,12.291,0.0,13.0,23.0,23.392,1.4,0.17
Jul,9,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.17
Jul,9,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Jul,9,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.4,0.17
Jul,9,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,10,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Jul,10,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.17
Jul,10,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.6,0.17
Jul,10,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.4,0.17
Jul,10,6,201657.575,230231.918,54.771,17.0,60.0,22.0,23.347,2.7,0.17
Jul,10,7,850403.209,902809.656,215.882,401.0,113.0,23.0,27.743,3.3,0.17
Jul,10,8,867596.127,920634.167,207.718,30.0,202.0,23.0,27.168,4.0,0.17
Jul,10,9,1100696.327,1162297.458,263.965,25.0,258.0,23.0,27.926,4.5,0.17
Jul,10,10,1994447.688,2088881.371,478.425,111.0,391.0,24.0,32.463,4.9,0.17
Jul,10,11,2427512.514,2537855.122,588.203,140.0,450.0,25.0,35.135,5.1,0.17
Jul,10,12,988763.641,1046252.85,244.165,12.0,241.0,26.0,30.199,5.1,0.17
Jul,10,13,1436539.527,1510478.081,351.218,22.0,340.0,26.0,32.041,5.1,0.17
Jul,10,14,3004329.877,3135862.255,730.48,329.0,414.0,26.0,38.154,5.4,0.17
Jul,10,15,2328501.389,2435206.757,557.52,227.0,375.0,25.0,34.174,5.5,0.17
Jul,10,16,1824531.442,1912723.138,431.021,219.0,296.0,24.0,31.371,5.2,0.17
Jul,10,17,1711978.953,1796035.959,402.16,640.0,118.0,23.0,30.433,4.6,0.17
Jul,10,18,262160.663,292957.627,67.203,0.0,71.0,22.0,23.353,4.0,0.17
Jul,10,19,116474.454,141919.539,34.472,251.0,45.0,20.0,20.718,3.7,0.17
Jul,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.8,0.17
Jul,10,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,10,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.17
Jul,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.6,0.17
Jul,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.17
Jul,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.4,0.17
Jul,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.17
Jul,11,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.17
Jul,11,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.17
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.17
Jul,11,6,144771.61,171256.209,55.579,485.0,42.0,16.0,16.9,4.7,0.17
Jul,11,7,977443.546,1034516.904,248.706,672.0,69.0,18.0,22.049,5.4,0.17
Jul,11,8,2069553.688,2166746.44,471.487,779.0,87.0,19.0,26.717,5.6,0.17
Jul,11,9,2944542.74,3073878.798,680.096,844.0,98.0,20.0,30.867,5.8,0.17
Jul,11,10,3620635.629,3774808.41,853.883,883.0,106.0,21.0,34.462,5.9,0.17
Jul,11,11,4063268.573,4233701.77,974.621,904.0,111.0,22.0,37.347,5.9,0.17
Jul,11,12,4272332.638,4450445.943,1032.112,911.0,114.0,22.0,38.429,5.8,0.17
Jul,11,13,4182056.024,4356852.958,1015.57,882.0,132.0,23.0,39.739,5.5,0.17
Jul,11,14,3884639.136,4048510.262,937.465,862.0,130.0,23.0,39.032,5.2,0.17
Jul,11,15,3372735.97,3517801.992,803.786,828.0,124.0,23.0,37.291,4.9,0.17
Jul,11,16,2631407.301,2749240.12,617.576,768.0,117.0,23.0,34.915,4.3,0.17
Jul,11,17,34773.123,57216.854,14.208,0.0,15.0,22.0,22.312,3.4,0.17
Jul,11,18,472701.01,511232.314,116.826,41.0,116.0,21.0,24.101,2.3,0.17
Jul,11,19,136193.77,162363.257,39.245,31.0,44.0,20.0,21.17,1.7,0.17
Jul,11,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.17
Jul,11,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
Jul,11,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.17
Jul,11,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.17
Jul,12,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Jul,12,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Jul,12,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,12,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Jul,12,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.17
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Jul,12,6,172623.674,200131.437,57.826,355.0,52.0,17.0,18.458,2.2,0.17
Jul,12,7,927881.39,983134.049,235.252,519.0,99.0,19.0,25.129,2.3,0.17
Jul,12,8,1905657.1,1996829.001,445.215,647.0,127.0,21.0,32.227,2.6,0.17
Jul,12,9,2745497.116,2867521.1,652.105,731.0,145.0,22.0,37.321,3.0,0.17
Jul,12,10,3450989.058,3598929.76,834.911,821.0,135.0,22.0,40.641,3.3,0.17
Jul,12,11,2728194.624,2849582.99,663.803,226.0,444.0,23.0,37.289,3.5,0.17
Jul,12,12,4079759.5,4250798.503,1016.434,869.0,140.0,24.0,45.952,3.5,0.17
Jul,12,13,3048480.265,3181634.537,750.745,281.0,455.0,24.0,40.413,3.4,0.17
Jul,12,14,2902434.931,3030224.13,712.398,309.0,414.0,24.0,40.364,3.1,0.17
Jul,12,15,3303655.068,3446183.357,807.675,830.0,126.0,24.0,43.612,2.8,0.17
Jul,12,16,2599523.376,2716184.917,622.574,774.0,118.0,24.0,39.985,2.5,0.17
Jul,12,17,1721713.643,1806128.259,410.95,695.0,102.0,23.0,34.592,2.0,0.17
Jul,12,18,725643.898,773467.227,198.133,564.0,78.0,21.0,27.131,1.4,0.17
Jul,12,19,116871.398,142331.064,34.553,262.0,45.0,19.0,20.212,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,154922.95,181780.465,55.86,435.0,46.0,16.0,17.629,1.4,0.17
Jul,13,7,957059.279,1013383.807,246.498,655.0,73.0,18.0,25.061,1.8,0.17
Jul,13,8,2005924.196,2100779.477,470.31,771.0,91.0,20.0,33.867,1.8,0.17
Jul,13,9,2830969.065,2956132.918,682.749,838.0,104.0,22.0,41.697,1.9,0.17
Jul,13,10,3428480.628,3575594.467,854.573,876.0,113.0,23.0,48.123,1.8,0.17
Jul,13,11,3817612.283,3979021.132,975.031,896.0,119.0,24.0,52.629,1.8,0.17
Jul,13,12,3988606.946,4156297.399,1033.423,903.0,123.0,25.0,55.327,1.8,0.17
Jul,13,13,3964676.729,4131488.09,1022.798,896.0,125.0,25.0,54.396,1.9,0.17
Jul,13,14,3703239.494,3860446.783,947.48,881.0,122.0,26.0,53.25,1.9,0.17
Jul,13,15,3255964.604,3396740.952,811.496,850.0,117.0,25.0,48.371,1.9,0.17
Jul,13,16,2588777.856,2705044.654,628.668,799.0,108.0,25.0,43.527,1.8,0.17
Jul,13,17,1719131.403,1803451.159,413.779,717.0,95.0,24.0,36.701,1.6,0.17
Jul,13,18,710655.573,757928.297,196.858,576.0,74.0,23.0,29.377,1.2,0.17
Jul,13,19,109571.582,134763.085,32.97,273.0,43.0,20.0,21.156,1.0,0.17
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.5,0.17
Jul,14,6,196823.712,225220.48,61.243,298.0,60.0,17.0,18.576,2.2,0.17
Jul,14,7,941694.311,997454.397,237.261,487.0,113.0,19.0,24.963,2.5,0.17
Jul,14,8,1920684.346,2012408.283,449.564,618.0,147.0,21.0,32.542,2.5,0.17
Jul,14,9,2724944.919,2846213.905,654.574,696.0,172.0,24.0,39.911,2.8,0.17
Jul,14,10,3372081.79,3517123.781,829.751,757.0,181.0,25.0,44.454,3.0,0.17
Jul,14,11,3760191.74,3919491.208,942.594,772.0,197.0,26.0,47.707,3.1,0.17
Jul,14,12,2970086.116,3100360.527,740.61,261.0,462.0,26.0,43.278,3.0,0.17
Jul,14,13,3886149.797,4050076.418,988.06,771.0,206.0,27.0,50.52,2.9,0.17
Jul,14,14,3635196.614,3789904.303,917.956,758.0,196.0,27.0,49.642,2.7,0.17
Jul,14,15,3135011.672,3271344.734,778.967,709.0,192.0,27.0,46.945,2.5,0.17
Jul,14,16,2414080.854,2523930.041,588.062,595.0,201.0,27.0,42.963,2.2,0.17
Jul,14,17,1601769.056,1681777.427,387.198,510.0,164.0,26.0,37.148,1.9,0.17
Jul,14,18,643357.399,688157.879,172.779,375.0,97.0,24.0,29.281,1.5,0.17
Jul,14,19,141302.385,167659.54,41.011,118.0,51.0,22.0,23.368,1.2,0.17
Jul,14,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Jul,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Jul,14,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
Jul,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,15,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,15,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
Jul,15,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.17
Jul,15,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.17
Jul,15,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,15,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.17
Jul,15,6,501.486,21686.226,5.668,0.0,6.0,21.0,21.097,5.2,0.17
Jul,15,7,62797.706,86270.939,20.825,0.0,22.0,22.0,22.349,5.4,0.17
Jul,15,8,15192.604,36917.032,9.473,0.0,10.0,24.0,24.156,5.5,0.17
Jul,15,9,125251.572,151019.09,37.029,0.0,39.0,26.0,26.588,5.8,0.17
Jul,15,10,928859.55,984148.142,228.909,11.0,229.0,27.0,30.628,5.8,0.17
Jul,15,11,1890389.955,1981001.008,462.53,59.0,409.0,28.0,35.498,5.6,0.17
Jul,15,12,1254955.434,1322223.376,310.091,17.0,303.0,28.0,33.268,5.2,0.17
Jul,15,13,1143426.941,1206597.809,283.354,15.0,278.0,28.0,32.998,4.9,0.17
Jul,15,14,3671230.437,3827261.852,905.736,728.0,211.0,27.0,43.934,4.5,0.17
Jul,15,15,2782375.09,2905753.812,676.93,456.0,297.0,27.0,40.376,4.1,0.17
Jul,15,16,2605674.381,2722561.884,624.095,762.0,127.0,26.0,39.969,3.3,0.17
Jul,15,17,1720248.915,1804609.723,412.49,701.0,101.0,25.0,35.765,2.4,0.17
Jul,15,18,704151.662,751185.46,194.939,556.0,77.0,24.0,29.895,1.5,0.17
Jul,15,19,98539.653,123325.89,30.631,293.0,40.0,22.0,23.046,1.1,0.17
Jul,15,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,15,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.17
Jul,15,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.17
Jul,15,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.17
Jul,16,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Jul,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.17
Jul,16,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,16,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.17
Jul,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,16,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,16,6,138741.3,165004.371,51.277,434.0,43.0,17.0,18.17,2.6,0.17
Jul,16,7,942283.334,998065.058,244.116,674.0,66.0,19.0,24.867,2.7,0.17
Jul,16,8,2017846.143,2113139.383,469.993,799.0,79.0,21.0,32.248,2.9,0.17
Jul,16,9,2884405.023,3011531.882,685.664,872.0,87.0,22.0,38.399,2.9,0.17
Jul,16,10,3527309.094,3678053.463,863.658,906.0,98.0,23.0,43.972,2.8,0.17
Jul,16,11,3942728.266,4108733.334,988.784,928.0,103.0,24.0,48.405,2.7,0.17
Jul,16,12,4108781.038,4280886.167,1048.353,934.0,107.0,25.0,51.811,2.5,0.17
Jul,16,13,4050107.931,4220057.664,1038.773,929.0,108.0,25.0,53.118,2.2,0.17
Jul,16,14,3219485.502,3358921.766,816.423,487.0,346.0,26.0,49.43,1.9,0.17
Jul,16,15,3089616.563,3224282.004,775.419,693.0,201.0,26.0,49.275,1.7,0.17
Jul,16,16,2608315.208,2725299.723,635.574,827.0,97.0,25.0,44.559,1.6,0.17
Jul,16,17,1719508.558,1803842.169,417.191,739.0,88.0,25.0,38.711,1.3,0.17
Jul,16,18,701456.242,748391.022,196.626,595.0,70.0,24.0,30.681,1.0,0.17
Jul,16,19,90162.614,114641.115,28.624,337.0,37.0,22.0,23.056,0.8,0.17
Jul,16,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.17
Jul,16,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Jul,16,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.17
Jul,16,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.17
Jul,17,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,17,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Jul,17,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,17,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.17
Jul,17,6,140675.756,167009.891,50.855,413.0,44.0,17.0,18.367,1.8,0.17
Jul,17,7,919920.698,974880.915,238.692,647.0,70.0,19.0,25.297,2.2,0.17
Jul,17,8,1957032.041,2050091.235,459.079,757.0,89.0,21.0,33.729,2.1,0.17
Jul,17,9,2763894.395,2886594.216,667.775,817.0,105.0,24.0,42.142,2.2,0.17
Jul,17,10,3375125.548,3520279.352,839.9,856.0,116.0,25.0,47.772,2.2,0.17
Jul,17,11,3762056.647,3921424.624,962.576,882.0,120.0,26.0,53.121,2.0,0.17
Jul,17,12,3937440.343,4103251.156,1021.748,893.0,121.0,27.0,55.772,2.0,0.17
Jul,17,13,3903121.163,4067671.239,1008.664,875.0,131.0,27.0,54.84,2.1,0.17
Jul,17,14,3637456.979,3792247.704,930.476,850.0,133.0,28.0,53.198,2.2,0.17
Jul,17,15,3196777.914,3335379.999,797.964,812.0,130.0,27.0,48.638,2.2,0.17
Jul,17,16,2513590.299,2627095.032,613.874,757.0,120.0,27.0,44.716,1.9,0.17
Jul,17,17,861340.553,914148.79,210.122,55.0,195.0,26.0,32.31,1.7,0.17
Jul,17,18,304641.687,336999.22,78.224,0.0,83.0,25.0,27.577,1.3,0.17
Jul,17,19,66202.179,89800.478,22.728,0.0,24.0,23.0,23.796,1.0,0.17
Jul,17,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.17
Jul,17,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.17
Jul,18,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,18,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Jul,18,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Jul,18,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,6,203488.822,232130.437,55.423,42.0,61.0,19.0,20.406,2.5,0.17
Jul,18,7,763405.17,812615.685,185.743,154.0,156.0,20.0,24.482,2.8,0.17
Jul,18,8,1495079.5,1571168.56,350.724,311.0,205.0,21.0,29.995,2.5,0.17
Jul,18,9,1387531.567,1459669.781,334.908,69.0,296.0,23.0,32.817,1.8,0.17
Jul,18,10,2072497.644,2169798.544,513.294,147.0,389.0,24.0,41.201,1.2,0.17
