PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,86.9081
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1907
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,27,11,24831.729,26360.314,211.685,11.0,212.0,21.9,30.672,0.4,0.2
Jun,27,12,40846.39,42963.285,348.996,25.0,331.0,22.7,35.952,0.7,0.2
Jun,27,13,65241.289,68254.346,569.564,107.0,465.0,23.3,44.929,0.7,0.2
Jun,27,14,93802.176,97864.436,853.149,401.0,436.0,23.9,57.28,0.6,0.2
Jun,27,15,97466.971,101663.86,898.668,581.0,324.0,24.3,61.624,0.4,0.2
Jun,27,16,88456.559,92322.445,807.543,598.0,282.0,24.7,60.421,0.2,0.2
Jun,27,17,73781.021,77107.791,651.29,558.0,250.0,24.9,53.761,0.2,0.2
Jun,27,18,54641.566,57265.235,462.572,484.0,212.0,25.0,44.32,0.4,0.2
Jun,27,19,30261.292,31989.335,263.137,359.0,162.0,24.9,35.774,0.4,0.2
Jun,27,20,10115.996,11103.989,96.27,162.0,95.0,24.2,28.248,0.3,0.2
Jun,27,21,145.198,766.907,8.61,3.0,9.0,23.2,23.555,0.2,0.2
Jun,27,22,0.0,0.0,0.0,0.0,0.0,22.4,22.4,0.6,0.2
Jun,27,23,0.0,0.0,0.0,0.0,0.0,21.7,21.7,0.9,0.2
Jun,28,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.2
Jun,28,1,0.0,0.0,0.0,0.0,0.0,20.4,20.4,1.2,0.2
Jun,28,2,0.0,0.0,0.0,0.0,0.0,19.8,19.8,1.3,0.2
Jun,28,3,0.0,0.0,0.0,0.0,0.0,19.2,19.2,1.3,0.2
Jun,28,4,0.0,0.0,0.0,0.0,0.0,18.7,18.7,1.3,0.2
Jun,28,5,0.0,0.0,0.0,0.0,0.0,18.3,18.3,1.2,0.2
Jun,28,6,-0.0,0.0,0.0,0.0,0.0,18.6,0.0,1.2,0.2
Jun,28,7,4364.914,5141.637,42.388,45.0,49.0,19.1,20.516,1.2,0.2
Jun,28,8,19145.064,20464.745,170.03,243.0,135.0,22.9,27.429,2.2,0.2
Jun,28,9,42440.001,44615.438,356.093,412.0,192.0,25.7,36.85,1.5,0.2
Jun,28,10,64977.089,67980.441,560.158,534.0,228.0,27.8,48.668,0.8,0.2
Jun,28,11,82910.019,86572.149,749.389,626.0,245.0,29.5,58.936,0.6,0.2
Jun,28,12,95550.37,99676.852,894.939,674.0,262.0,30.8,65.905,0.6,0.2
Jun,28,13,100018.6,104309.225,945.225,604.0,329.0,31.8,66.852,0.8,0.2
Jun,28,14,103887.21,108319.951,981.924,684.0,275.0,32.5,67.077,1.0,0.2
Jun,28,15,101397.642,105738.927,946.319,690.0,266.0,33.0,64.729,1.2,0.2
Jun,28,16,93343.087,97388.482,854.927,740.0,205.0,33.1,61.808,1.2,0.2
Jun,28,17,76489.39,79915.654,679.466,662.0,201.0,33.0,55.853,1.2,0.2
Jun,28,18,55685.153,58347.159,480.797,584.0,176.0,32.7,49.735,1.0,0.2
Jun,28,19,30252.047,31979.752,272.287,448.0,141.0,32.0,42.303,0.7,0.2
Jun,28,20,9427.135,10389.822,96.367,230.0,89.0,30.9,34.786,0.4,0.2
Jun,28,21,374.569,1004.704,11.49,8.0,12.0,29.5,29.932,0.5,0.2
Jun,28,22,0.0,0.0,0.0,0.0,0.0,28.3,28.3,0.9,0.2
Jun,28,23,0.0,0.0,0.0,0.0,0.0,27.1,27.1,1.2,0.2
Jun,29,0,0.0,0.0,0.0,0.0,0.0,26.1,26.1,1.4,0.2
Jun,29,1,0.0,0.0,0.0,0.0,0.0,25.3,25.3,1.5,0.2
Jun,29,2,0.0,0.0,0.0,0.0,0.0,24.6,24.6,1.7,0.2
Jun,29,3,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.8,0.2
Jun,29,4,0.0,0.0,0.0,0.0,0.0,23.5,23.5,1.8,0.2
Jun,29,5,0.0,0.0,0.0,0.0,0.0,22.9,22.9,1.8,0.2
Jun,29,6,-0.0,0.0,0.0,0.0,0.0,23.2,0.0,1.9,0.2
Jun,29,7,4092.035,4858.733,40.937,42.0,47.0,23.6,24.746,2.0,0.2
Jun,29,8,18763.118,20068.768,168.251,222.0,138.0,27.0,30.82,3.1,0.2
Jun,29,9,41840.285,43993.691,353.426,375.0,206.0,29.9,38.461,2.8,0.2
Jun,29,10,64696.393,67689.433,552.994,478.0,257.0,32.1,46.259,2.5,0.2
Jun,29,11,83662.084,87351.842,736.285,548.0,296.0,33.2,52.365,2.4,0.2
Jun,29,12,97557.422,101757.634,877.503,591.0,322.0,33.6,56.409,2.4,0.2
Jun,29,13,104412.995,108865.051,950.611,587.0,351.0,33.7,58.388,2.4,0.2
Jun,29,14,107165.511,111718.683,976.263,635.0,319.0,33.7,58.592,2.5,0.2
Jun,29,15,90145.346,94073.27,806.807,468.0,340.0,33.9,54.467,2.5,0.2
Jun,29,16,60468.806,63306.543,530.235,192.0,365.0,33.9,47.661,2.4,0.2
Jun,29,17,76482.693,79908.711,666.583,584.0,246.0,33.6,50.974,2.4,0.2
Jun,29,18,55263.469,57909.984,469.572,487.0,217.0,33.0,45.268,2.4,0.2
Jun,29,19,28057.079,29704.149,246.765,290.0,167.0,32.3,38.938,2.2,0.2
Jun,29,20,3771.694,4526.624,39.658,30.0,39.0,30.7,31.934,1.5,0.2
Jun,29,21,-0.0,394.627,4.727,0.0,5.0,29.0,29.148,1.2,0.2
Jun,29,22,0.0,0.0,0.0,0.0,0.0,28.1,28.1,1.4,0.2
Jun,29,23,0.0,0.0,0.0,0.0,0.0,27.4,27.4,1.5,0.2
Jun,30,0,0.0,0.0,0.0,0.0,0.0,26.8,26.8,1.4,0.2
Jun,30,1,0.0,0.0,0.0,0.0,0.0,26.3,26.3,1.3,0.2
Jun,30,2,0.0,0.0,0.0,0.0,0.0,25.9,25.9,1.2,0.2
Jun,30,3,0.0,0.0,0.0,0.0,0.0,25.6,25.6,1.1,0.2
Jun,30,4,0.0,0.0,0.0,0.0,0.0,25.3,25.3,1.0,0.2
Jun,30,5,0.0,0.0,0.0,0.0,0.0,24.9,24.9,0.9,0.2
Jun,30,6,-0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.7,0.2
Jun,30,7,3347.33,4086.671,34.989,9.0,38.0,25.1,26.429,0.7,0.2
Jun,30,8,9198.12,10152.394,82.807,15.0,85.0,28.5,31.159,1.4,0.2
Jun,30,9,27231.612,28848.359,234.122,123.0,192.0,31.3,38.475,1.6,0.2
Jun,30,10,55281.152,57928.317,477.601,346.0,267.0,33.3,47.326,1.8,0.2
Jun,30,11,79506.401,83043.496,708.269,539.0,275.0,34.4,55.171,1.8,0.2
Jun,30,12,97161.643,101347.316,891.814,671.0,262.0,35.3,61.429,1.8,0.2
Jun,30,13,103748.164,108175.797,970.737,673.0,286.0,35.9,64.929,1.7,0.2
Jun,30,14,100279.11,104579.305,937.814,555.0,360.0,36.2,64.221,1.7,0.2
Jun,30,15,99434.589,103703.76,926.667,620.0,314.0,36.4,64.111,1.7,0.2
Jun,30,16,88976.666,92861.658,815.575,590.0,296.0,36.3,61.252,1.6,0.2
Jun,30,17,72984.337,76281.84,653.806,534.0,269.0,36.0,56.96,1.4,0.2
Jun,30,18,52726.099,55279.402,461.651,446.0,231.0,35.5,51.841,1.0,0.2
Jun,30,19,29209.127,30898.519,262.597,311.0,177.0,34.7,44.673,0.7,0.2
Jun,30,20,9998.02,10981.678,97.178,124.0,100.0,33.6,37.588,0.4,0.2
Jun,30,21,-0.0,552.519,6.622,1.0,7.0,32.4,32.656,0.4,0.2
Jun,30,22,0.0,0.0,0.0,0.0,0.0,31.4,31.4,0.6,0.2
Jun,30,23,0.0,0.0,0.0,0.0,0.0,30.5,30.5,0.8,0.2
Jul,1,0,0.0,0.0,0.0,0.0,0.0,29.4,29.4,1.1,0.2
Jul,1,1,0.0,0.0,0.0,0.0,0.0,28.4,28.4,1.2,0.2
Jul,1,2,0.0,0.0,0.0,0.0,0.0,27.6,27.6,1.2,0.2
Jul,1,3,0.0,0.0,0.0,0.0,0.0,26.9,26.9,1.1,0.2
Jul,1,4,0.0,0.0,0.0,0.0,0.0,26.1,26.1,1.0,0.2
Jul,1,5,0.0,0.0,0.0,0.0,0.0,25.3,25.3,1.1,0.2
Jul,1,6,-0.0,0.0,0.0,0.0,0.0,24.9,0.0,1.2,0.2
Jul,1,7,3866.271,4624.676,39.396,32.0,45.0,25.0,26.284,1.3,0.2
Jul,1,8,18571.574,19870.188,163.419,177.0,143.0,25.9,28.882,4.6,0.2
Jul,1,9,41604.154,43748.886,344.872,338.0,214.0,28.0,33.75,5.4,0.2
Jul,1,10,65627.233,68654.469,544.058,460.0,260.0,30.1,38.771,5.8,0.2
Jul,1,11,85453.243,89208.799,724.537,540.0,291.0,31.7,43.494,5.6,0.2
Jul,1,12,100083.771,104376.79,866.025,593.0,309.0,32.8,47.391,5.3,0.2
Jul,1,13,108285.012,112879.31,951.748,625.0,315.0,33.8,50.43,5.0,0.2
Jul,1,14,108424.889,113024.324,960.935,591.0,347.0,34.6,52.043,4.7,0.2
Jul,1,15,102967.046,107365.984,913.498,585.0,334.0,35.0,52.751,4.2,0.2
Jul,1,16,91716.677,95702.325,805.904,568.0,305.0,35.1,51.465,3.9,0.2
Jul,1,17,75321.661,78705.027,651.485,533.0,267.0,35.0,48.861,3.6,0.2
Jul,1,18,54308.902,56920.351,461.102,457.0,224.0,34.5,44.808,3.3,0.2
Jul,1,19,29761.954,31471.654,262.275,321.0,173.0,33.8,39.903,3.0,0.2
Jul,1,20,9946.331,10928.091,95.465,121.0,98.0,32.0,34.649,2.0,0.2
Jul,1,21,-0.0,392.345,4.727,0.0,5.0,30.0,30.141,1.4,0.2
Jul,1,22,0.0,0.0,0.0,0.0,0.0,28.9,28.9,2.0,0.2
Jul,1,23,0.0,0.0,0.0,0.0,0.0,28.2,28.2,2.9,0.2
Jul,2,0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,3.8,0.2
Jul,2,1,0.0,0.0,0.0,0.0,0.0,26.2,26.2,4.4,0.2
Jul,2,2,0.0,0.0,0.0,0.0,0.0,25.1,25.1,4.3,0.2
Jul,2,3,0.0,0.0,0.0,0.0,0.0,24.3,24.3,3.9,0.2
Jul,2,4,0.0,0.0,0.0,0.0,0.0,23.8,23.8,3.4,0.2
Jul,2,5,0.0,0.0,0.0,0.0,0.0,23.2,23.2,2.9,0.2
Jul,2,6,-0.0,0.0,0.0,0.0,0.0,23.2,0.0,2.8,0.2
Jul,2,7,3549.06,4295.812,36.442,20.0,41.0,23.5,24.348,3.0,0.2
Jul,2,8,17120.866,18366.188,147.448,71.0,148.0,26.2,29.588,3.1,0.2
Jul,2,9,25377.307,26925.934,213.837,27.0,215.0,28.1,33.112,3.0,0.2
Jul,2,10,52400.984,54942.344,443.867,88.0,403.0,29.7,40.078,3.0,0.2
Jul,2,11,19464.605,20796.026,171.093,30.0,152.0,31.1,35.23,2.8,0.2
Jul,2,12,35475.168,37394.747,309.928,26.0,291.0,32.2,40.077,2.5,0.2
Jul,2,13,87988.065,91836.74,794.373,0.0,800.0,33.0,52.796,2.6,0.2
Jul,2,14,33048.148,34878.569,290.885,30.0,264.0,33.5,40.381,2.9,0.2
Jul,2,15,76452.995,79877.921,677.903,66.0,612.0,33.8,49.058,3.2,0.2
Jul,2,16,84770.284,88500.752,753.782,0.0,765.0,33.7,50.403,3.3,0.2
Jul,2,17,55595.574,58254.289,480.585,60.0,448.0,33.3,43.978,3.3,0.2
Jul,2,18,54530.913,57150.518,459.225,480.0,209.0,32.6,43.035,3.2,0.2
Jul,2,19,29838.62,31551.136,261.54,359.0,159.0,31.6,37.679,3.0,0.2
Jul,2,20,9680.446,10652.438,94.749,168.0,93.0,30.2,32.569,2.5,0.2
Jul,2,21,32.672,650.247,7.57,1.0,8.0,28.7,28.898,2.0,0.2
Jul,2,22,0.0,0.0,0.0,0.0,0.0,27.5,27.5,2.0,0.2
Jul,2,23,0.0,0.0,0.0,0.0,0.0,26.7,26.7,2.1,0.2
Jul,3,0,0.0,0.0,0.0,0.0,0.0,26.1,26.1,2.1,0.2
Jul,3,1,0.0,0.0,0.0,0.0,0.0,25.6,25.6,2.1,0.2
Jul,3,2,0.0,0.0,0.0,0.0,0.0,25.1,25.1,2.0,0.2
Jul,3,3,0.0,0.0,0.0,0.0,0.0,24.6,24.6,2.0,0.2
Jul,3,4,0.0,0.0,0.0,0.0,0.0,24.2,24.2,1.8,0.2
Jul,3,5,0.0,0.0,0.0,0.0,0.0,23.9,23.9,1.5,0.2
Jul,3,6,-0.0,0.0,0.0,0.0,0.0,24.1,0.0,1.3,0.2
Jul,3,7,1048.381,1703.269,15.15,0.0,16.0,24.4,24.893,1.3,0.2
Jul,3,8,13243.798,14346.692,115.662,29.0,120.0,27.3,31.01,1.4,0.2
Jul,3,9,10204.038,11195.265,91.666,23.0,86.0,29.5,32.136,1.9,0.2
Jul,3,10,17932.623,19207.765,156.875,28.0,145.0,30.9,34.763,2.7,0.2
Jul,3,11,29817.574,31529.318,258.973,27.0,244.0,32.1,38.038,3.1,0.2
Jul,3,12,81541.61,85153.47,719.673,131.0,600.0,33.1,49.057,3.3,0.2
Jul,3,13,88846.662,92726.879,798.451,4.0,800.0,34.1,51.766,3.3,0.2
Jul,3,14,84419.189,88136.76,757.219,93.0,657.0,34.8,51.839,3.2,0.2
Jul,3,15,40984.059,43106.011,362.036,22.0,352.0,35.4,43.681,3.1,0.2
Jul,3,16,77831.203,81306.759,694.279,130.0,585.0,35.5,51.958,2.9,0.2
Jul,3,17,46066.056,48374.698,403.582,30.0,397.0,35.4,45.497,2.6,0.2
Jul,3,18,45579.689,47870.464,393.692,107.0,353.0,34.9,45.156,2.4,0.2
Jul,3,19,31889.605,33677.466,278.768,215.0,229.0,34.1,41.772,2.1,0.2
Jul,3,20,3262.699,3998.932,34.399,3.0,36.0,32.5,33.605,1.4,0.2
Jul,3,21,283.886,910.69,10.53,5.0,11.0,30.7,31.046,1.0,0.2
Jul,3,22,0.0,0.0,0.0,0.0,0.0,29.5,29.5,1.1,0.2
Jul,3,23,0.0,0.0,0.0,0.0,0.0,28.5,28.5,1.2,0.2
Jul,4,0,0.0,0.0,0.0,0.0,0.0,27.5,27.5,1.3,0.2
Jul,4,1,0.0,0.0,0.0,0.0,0.0,26.5,26.5,1.5,0.2
Jul,4,2,0.0,0.0,0.0,0.0,0.0,25.6,25.6,1.5,0.2
Jul,4,3,0.0,0.0,0.0,0.0,0.0,24.8,24.8,1.6,0.2
Jul,4,4,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.5,0.2
Jul,4,5,0.0,0.0,0.0,0.0,0.0,23.4,23.4,1.4,0.2
Jul,4,6,-0.0,0.0,0.0,0.0,0.0,23.6,0.0,1.2,0.2
Jul,4,7,3431.355,4173.783,35.738,125.0,44.0,24.1,25.352,1.0,0.2
Jul,4,8,17424.335,18680.805,169.118,417.0,99.0,28.3,33.795,1.2,0.2
Jul,4,9,43408.58,45619.598,376.031,596.0,132.0,31.8,44.118,1.3,0.2
Jul,4,10,67558.887,70657.083,590.665,703.0,153.0,34.6,53.157,1.5,0.2
Jul,4,11,86560.405,90356.634,782.85,774.0,165.0,35.9,59.901,1.6,0.2
Jul,4,12,100591.728,104903.407,929.58,817.0,171.0,36.9,63.596,1.9,0.2
Jul,4,13,109086.71,113710.458,1018.545,843.0,172.0,37.6,65.124,2.2,0.2
Jul,4,14,108582.724,113187.957,1013.671,751.0,239.0,38.2,64.548,2.4,0.2
Jul,4,15,85932.611,89705.778,793.702,0.0,800.0,38.5,58.285,2.6,0.2
Jul,4,16,94071.102,98143.241,851.884,713.0,223.0,38.5,59.13,2.8,0.2
Jul,4,17,77465.976,80928.115,684.628,651.0,212.0,38.3,54.623,2.9,0.2
Jul,4,18,55968.87,58641.298,482.141,568.0,184.0,37.8,49.13,3.0,0.2
Jul,4,19,30250.687,31978.341,273.107,431.0,146.0,36.9,43.696,2.6,0.2
Jul,4,20,9388.297,10349.557,96.37,213.0,90.0,34.7,37.505,1.7,0.2
Jul,4,21,100.817,720.896,8.518,2.0,9.0,32.5,32.766,1.2,0.2
Jul,4,22,0.0,0.0,0.0,0.0,0.0,31.4,31.4,1.3,0.2
Jul,4,23,0.0,0.0,0.0,0.0,0.0,30.6,30.6,1.3,0.2
Jul,5,0,0.0,0.0,0.0,0.0,0.0,29.5,29.5,1.4,0.2
Jul,5,1,0.0,0.0,0.0,0.0,0.0,28.3,28.3,1.7,0.2
Jul,5,2,0.0,0.0,0.0,0.0,0.0,27.0,27.0,2.1,0.2
Jul,5,3,0.0,0.0,0.0,0.0,0.0,25.9,25.9,2.5,0.2
Jul,5,4,0.0,0.0,0.0,0.0,0.0,24.9,24.9,2.6,0.2
Jul,5,5,0.0,0.0,0.0,0.0,0.0,24.2,24.2,2.5,0.2
Jul,5,6,-0.0,0.0,0.0,0.0,0.0,24.4,0.0,2.7,0.2
Jul,5,7,3666.496,4417.562,37.841,77.0,45.0,24.9,25.779,3.0,0.2
Jul,5,8,17710.613,18977.599,167.389,353.0,111.0,28.9,32.262,3.8,0.2
Jul,5,9,43230.986,45435.481,368.75,542.0,150.0,32.6,40.433,3.6,0.2
Jul,5,10,67837.782,70946.223,583.399,660.0,173.0,35.6,49.071,3.1,0.2
Jul,5,11,86792.935,90597.706,776.511,736.0,187.0,37.4,57.265,2.5,0.2
Jul,5,12,99128.538,103386.466,920.289,783.0,193.0,38.6,64.49,2.0,0.2
Jul,5,13,106198.62,110716.272,1009.137,811.0,194.0,39.3,68.865,1.8,0.2
Jul,5,14,107080.837,111630.898,1022.799,798.0,207.0,39.8,69.758,1.8,0.2
Jul,5,15,103125.85,107530.622,974.901,793.0,199.0,40.0,67.978,1.9,0.2
Jul,5,16,93305.174,97349.177,865.915,771.0,187.0,40.0,64.877,1.9,0.2
Jul,5,17,77546.809,81011.918,700.255,729.0,171.0,39.8,59.954,1.9,0.2
Jul,5,18,56407.022,59095.547,495.709,652.0,150.0,39.4,54.32,1.7,0.2
Jul,5,19,30182.545,31907.696,279.163,521.0,122.0,38.5,47.556,1.3,0.2
Jul,5,20,8544.015,9474.26,94.062,293.0,80.0,36.7,39.956,0.9,0.2
Jul,5,21,10.742,627.511,7.569,0.0,8.0,34.9,35.155,0.9,0.2
Jul,5,22,0.0,0.0,0.0,0.0,0.0,33.9,33.9,1.0,0.2
Jul,5,23,0.0,0.0,0.0,0.0,0.0,32.9,32.9,1.1,0.2
Jul,6,0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1.2,0.2
Jul,6,1,0.0,0.0,0.0,0.0,0.0,30.8,30.8,1.4,0.2
Jul,6,2,0.0,0.0,0.0,0.0,0.0,29.2,29.2,1.7,0.2
Jul,6,3,0.0,0.0,0.0,0.0,0.0,27.4,27.4,3.0,0.2
Jul,6,4,0.0,0.0,0.0,0.0,0.0,26.1,26.1,5.0,0.2
Jul,6,5,0.0,0.0,0.0,0.0,0.0,25.2,25.2,6.1,0.2
Jul,6,6,-0.0,0.0,0.0,0.0,0.0,24.8,0.0,5.9,0.2
Jul,6,7,2830.213,3550.558,30.69,9.0,33.0,24.8,25.29,5.7,0.2
Jul,6,8,14638.273,15792.395,126.013,40.0,130.0,27.0,28.632,7.8,0.2
Jul,6,9,32238.791,34039.48,267.736,58.0,259.0,29.1,32.507,8.0,0.2
Jul,6,10,63533.946,66484.283,525.928,408.0,279.0,31.2,38.02,7.8,0.2
Jul,6,11,83064.852,86732.67,703.541,470.0,327.0,33.2,42.841,7.2,0.2
Jul,6,12,80304.57,83870.987,698.835,92.0,614.0,34.9,45.361,6.3,0.2
Jul,6,13,87225.437,91046.097,772.361,121.0,647.0,36.4,49.202,5.4,0.2
Jul,6,14,88315.725,92176.437,795.586,0.0,800.0,37.4,52.161,4.5,0.2
Jul,6,15,84373.988,88089.898,761.369,124.0,638.0,38.0,53.855,3.7,0.2
Jul,6,16,37383.192,39372.864,333.485,22.0,326.0,38.2,46.099,2.9,0.2
Jul,6,17,4106.319,4873.543,43.501,1.0,45.0,37.9,39.12,2.0,0.2
Jul,6,18,2566.815,3277.483,29.425,0.0,31.0,37.3,38.264,1.3,0.2
Jul,6,19,1325.718,1990.795,18.004,0.0,19.0,36.5,37.171,0.8,0.2
Jul,6,20,285.984,912.865,8.514,0.0,9.0,34.8,35.118,0.8,0.2
Jul,6,21,-0.0,0.0,0.944,0.0,1.0,32.8,32.824,2.2,0.2
Jul,6,22,0.0,0.0,0.0,0.0,0.0,30.5,30.5,5.8,0.2
Jul,6,23,0.0,0.0,0.0,0.0,0.0,27.3,27.3,9.1,0.2
Jul,7,0,0.0,0.0,0.0,0.0,0.0,24.8,24.8,9.5,0.2
Jul,7,1,0.0,0.0,0.0,0.0,0.0,23.9,23.9,8.4,0.2
Jul,7,2,0.0,0.0,0.0,0.0,0.0,23.5,23.5,7.4,0.2
Jul,7,3,0.0,0.0,0.0,0.0,0.0,23.1,23.1,6.6,0.2
Jul,7,4,0.0,0.0,0.0,0.0,0.0,22.8,22.8,6.2,0.2
Jul,7,5,0.0,0.0,0.0,0.0,0.0,22.6,22.6,6.0,0.2
Jul,7,6,-0.0,0.0,0.0,0.0,0.0,22.6,0.0,5.8,0.2
Jul,7,7,2657.312,3371.305,28.997,6.0,31.0,22.8,23.257,5.8,0.2
Jul,7,8,2602.654,3314.639,27.482,0.0,29.0,25.0,25.368,7.5,0.2
Jul,7,9,5949.043,6783.96,55.688,12.0,53.0,27.0,27.743,7.5,0.2
Jul,7,10,10771.57,11783.646,96.229,22.0,86.0,28.9,30.301,6.6,0.2
Jul,7,11,16276.581,17490.888,143.127,28.0,125.0,30.2,32.496,5.7,0.2
Jul,7,12,11867.807,12920.154,107.755,20.0,92.0,30.9,32.826,4.8,0.2
Jul,7,13,44559.461,46812.758,385.785,21.0,376.0,31.4,39.306,3.8,0.2
Jul,7,14,34575.628,36462.162,301.085,29.0,275.0,31.6,38.265,3.3,0.2
Jul,7,15,32045.167,33838.742,278.987,30.0,254.0,31.6,37.779,3.3,0.2
Jul,7,16,25152.261,26692.621,219.071,31.0,197.0,31.2,35.908,3.5,0.2
Jul,7,17,20385.911,21751.176,177.549,29.0,162.0,30.7,34.523,3.5,0.2
Jul,7,18,15469.434,16654.089,135.11,27.0,126.0,30.0,33.111,3.1,0.2
Jul,7,19,30086.234,31807.847,255.969,149.0,226.0,29.2,35.736,2.5,0.2
Jul,7,20,1973.579,2662.455,22.735,0.0,24.0,27.9,28.584,1.7,0.2
Jul,7,21,-0.0,233.704,2.835,0.0,3.0,26.1,26.191,1.1,0.2
Jul,7,22,0.0,0.0,0.0,0.0,0.0,24.8,24.8,0.9,0.2
Jul,7,23,0.0,0.0,0.0,0.0,0.0,23.8,23.8,0.9,0.2
Jul,8,0,0.0,0.0,0.0,0.0,0.0,22.9,22.9,0.9,0.2
Jul,8,1,0.0,0.0,0.0,0.0,0.0,22.1,22.1,0.9,0.2
Jul,8,2,0.0,0.0,0.0,0.0,0.0,21.3,21.3,0.9,0.2
Jul,8,3,0.0,0.0,0.0,0.0,0.0,20.4,20.4,0.8,0.2
Jul,8,4,0.0,0.0,0.0,0.0,0.0,19.6,19.6,0.9,0.2
Jul,8,5,0.0,0.0,0.0,0.0,0.0,18.9,18.9,1.0,0.2
Jul,8,6,-0.0,0.0,0.0,0.0,0.0,19.2,0.0,1.9,0.2
Jul,8,7,2180.805,2877.294,24.662,0.0,26.0,19.8,20.413,2.6,0.2
Jul,8,8,9357.536,10317.667,81.845,18.0,84.0,23.0,24.247,6.2,0.2
Jul,8,9,8784.633,9723.717,77.989,20.0,73.0,24.8,25.903,6.9,0.2
Jul,8,10,9788.006,10763.95,87.283,20.0,78.0,26.5,27.745,6.8,0.2
Jul,8,11,7787.591,8690.048,72.236,12.0,65.0,28.1,29.207,6.1,0.2
Jul,8,12,10592.199,11597.686,96.22,17.0,83.0,28.8,30.477,5.0,0.2
Jul,8,13,27374.335,28996.324,236.237,32.0,208.0,28.6,33.592,3.6,0.2
Jul,8,14,28074.552,29722.265,243.023,32.0,214.0,28.1,34.508,2.3,0.2
Jul,8,15,41365.383,43501.342,360.235,22.0,350.0,27.7,40.331,1.0,0.2
Jul,8,16,29927.394,31643.171,258.916,29.0,239.0,27.3,36.392,1.0,0.2
Jul,8,17,4275.444,5048.881,42.787,0.0,45.0,26.8,28.051,1.8,0.2
Jul,8,18,2414.262,3119.327,26.574,0.0,28.0,25.9,26.618,2.2,0.2
Jul,8,19,996.801,1649.795,14.211,0.0,15.0,24.9,25.278,2.3,0.2
Jul,8,20,231.304,856.176,7.567,0.0,8.0,23.8,23.998,2.4,0.2
Jul,8,21,-0.0,155.305,1.889,0.0,2.0,22.7,22.743,2.8,0.2
Jul,8,22,0.0,0.0,0.0,0.0,0.0,21.6,21.6,3.2,0.2
Jul,8,23,0.0,0.0,0.0,0.0,0.0,20.5,20.5,3.6,0.2
Jul,9,0,0.0,0.0,0.0,0.0,0.0,19.5,19.5,3.9,0.2
Jul,9,1,0.0,0.0,0.0,0.0,0.0,18.7,18.7,4.0,0.2
Jul,9,2,0.0,0.0,0.0,0.0,0.0,18.2,18.2,3.9,0.2
Jul,9,3,0.0,0.0,0.0,0.0,0.0,17.8,17.8,3.5,0.2
Jul,9,4,0.0,0.0,0.0,0.0,0.0,17.5,17.5,3.0,0.2
Jul,9,5,0.0,0.0,0.0,0.0,0.0,17.4,17.4,2.3,0.2
Jul,9,6,-0.0,0.0,0.0,0.0,0.0,17.4,0.0,1.8,0.2
Jul,9,7,2202.483,2899.767,24.663,0.0,26.0,17.5,18.248,1.6,0.2
Jul,9,8,11426.203,12462.327,97.535,22.0,101.0,19.1,22.731,0.8,0.2
Jul,9,9,10297.816,11292.489,89.236,22.0,84.0,20.6,23.835,0.9,0.2
Jul,9,10,40755.286,42868.834,339.096,32.0,334.0,22.0,33.103,1.3,0.2
Jul,9,11,61306.423,64174.931,520.694,58.0,482.0,23.2,39.442,1.5,0.2
Jul,9,12,64837.296,67835.512,557.462,38.0,535.0,24.2,41.175,1.6,0.2
Jul,9,13,68397.411,71526.41,592.168,33.0,570.0,25.1,42.355,1.8,0.2
Jul,9,14,114893.255,119730.31,1025.573,808.0,199.0,25.8,54.626,2.0,0.2
Jul,9,15,111036.199,115731.562,983.384,810.0,190.0,26.2,53.305,2.1,0.2
Jul,9,16,100305.366,104606.526,871.784,790.0,178.0,26.4,49.987,2.2,0.2
Jul,9,17,77948.369,81428.229,670.673,0.0,688.0,26.3,44.033,2.3,0.2
Jul,9,18,60775.917,63624.936,501.486,674.0,143.0,25.9,39.798,2.1,0.2
Jul,9,19,27370.701,28992.557,229.334,90.0,217.0,25.4,31.991,1.9,0.2
Jul,9,20,9752.468,10727.106,88.524,63.0,94.0,24.6,27.418,1.4,0.2
Jul,9,21,318.002,946.059,10.53,6.0,11.0,23.6,23.946,1.0,0.2
Jul,9,22,0.0,0.0,0.0,0.0,0.0,22.7,22.7,1.0,0.2
Jul,9,23,0.0,0.0,0.0,0.0,0.0,21.8,21.8,1.2,0.2
Jul,10,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.2
