PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,400
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,19,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
Oct,19,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.16
Oct,19,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Oct,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Oct,19,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Oct,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Oct,20,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Oct,20,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.8,0.16
Oct,20,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Oct,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Oct,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Oct,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.16
Oct,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Oct,20,7,2178.421,3902.114,17.046,0.0,18.0,3.0,3.355,3.1,0.16
Oct,20,8,31081.7,33867.174,93.312,14.0,89.0,5.0,7.035,3.6,0.16
Oct,20,9,192642.903,201363.435,542.553,773.0,73.0,9.0,20.212,4.0,0.16
Oct,20,10,250104.663,260936.091,720.556,836.0,86.0,12.0,25.68,4.6,0.16
Oct,20,11,202405.785,211484.963,591.774,381.0,245.0,15.0,25.246,5.3,0.16
Oct,20,12,293449.357,305873.081,863.548,843.0,110.0,16.0,29.801,6.0,0.16
Oct,20,13,214357.821,223876.065,628.544,421.0,237.0,17.0,26.5,6.5,0.16
Oct,20,14,245893.784,256570.523,715.912,799.0,99.0,18.0,28.519,6.8,0.16
Oct,20,15,189671.742,198283.127,543.39,731.0,85.0,17.0,24.999,6.8,0.16
Oct,20,16,85285.788,90062.485,253.187,382.0,82.0,16.0,19.82,6.5,0.16
Oct,20,17,19069.64,21413.842,86.264,265.0,28.0,15.0,16.23,6.1,0.16
Oct,20,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.9,0.16
Oct,20,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.8,0.16
Oct,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Oct,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.6,0.16
Oct,21,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.7,0.16
Oct,21,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Oct,21,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Oct,21,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.6,0.16
Oct,21,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Oct,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Oct,21,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
Oct,21,7,1688.694,3394.396,15.147,0.0,16.0,7.0,7.3,3.4,0.16
Oct,21,8,21249.429,23673.708,66.721,0.0,69.0,9.0,10.456,3.6,0.16
Oct,21,9,14712.768,16896.918,48.34,0.0,51.0,10.0,11.008,3.9,0.16
Oct,21,10,17149.538,19423.205,55.968,0.0,59.0,11.0,12.116,4.2,0.16
Oct,21,11,47065.436,50438.083,142.263,0.0,147.0,11.0,13.718,4.5,0.16
Oct,21,12,99857.711,105169.718,292.206,34.0,252.0,10.0,15.511,4.6,0.16
Oct,21,13,81950.566,86604.742,240.692,21.0,225.0,10.0,14.423,4.8,0.16
Oct,21,14,112809.095,118596.879,325.524,107.0,235.0,10.0,15.92,4.9,0.16
Oct,21,15,180284.058,188550.58,506.139,670.0,86.0,9.0,18.375,4.8,0.16
Oct,21,16,80527.621,85129.524,234.96,331.0,85.0,9.0,13.558,4.4,0.16
Oct,21,17,17493.545,19779.849,82.02,250.0,28.0,8.0,9.585,3.6,0.16
Oct,21,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.16
Oct,21,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,21,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Oct,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Oct,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Oct,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Oct,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Oct,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.16
Oct,22,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Oct,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.16
Oct,22,7,12934.282,15053.098,78.429,325.0,20.0,-1.0,0.933,1.6,0.16
Oct,22,8,112429.115,118202.941,325.007,677.0,50.0,1.0,10.529,1.9,0.16
Oct,22,9,173401.503,181415.189,488.054,660.0,84.0,5.0,19.166,2.0,0.16
Oct,22,10,217259.608,226884.451,626.087,644.0,127.0,7.0,24.772,2.1,0.16
Oct,22,11,177851.281,186028.433,518.445,267.0,264.0,8.0,22.963,2.0,0.16
Oct,22,12,57252.215,60999.08,171.415,2.0,174.0,9.0,13.931,2.0,0.16
Oct,22,13,40968.735,44117.415,124.119,0.0,129.0,8.0,11.722,1.8,0.16
Oct,22,14,38729.264,41795.676,116.489,0.0,121.0,6.0,10.005,1.2,0.16
Oct,22,15,61528.444,65432.399,179.512,31.0,156.0,5.0,12.671,0.4,0.16
Oct,22,16,10674.594,12710.399,35.988,0.0,38.0,4.0,5.585,0.3,0.16
Oct,22,17,-0.0,1622.268,6.612,0.0,7.0,3.0,3.219,1.0,0.16
Oct,22,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.16
Oct,22,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.16
Oct,22,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.16
Oct,22,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Oct,22,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,22,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,23,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.16
Oct,23,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,0.16
Oct,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Oct,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Oct,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Oct,23,7,9397.431,11386.318,56.047,171.0,23.0,0.0,1.027,3.4,0.16
Oct,23,8,103790.701,109247.189,297.527,557.0,67.0,1.0,7.266,3.8,0.16
Oct,23,9,196530.747,205394.102,542.316,761.0,82.0,3.0,13.894,4.2,0.16
Oct,23,10,261828.574,273090.688,737.272,873.0,83.0,5.0,19.001,4.6,0.16
Oct,23,11,299896.518,312557.083,856.986,925.0,83.0,6.0,22.042,4.7,0.16
Oct,23,12,167289.675,175078.839,479.019,194.0,286.0,7.0,15.816,4.8,0.16
Oct,23,13,122572.435,128718.882,351.915,87.0,266.0,7.0,13.391,4.9,0.16
Oct,23,14,89820.3,94763.575,258.459,48.0,214.0,7.0,11.698,4.9,0.16
Oct,23,15,48620.83,52050.615,142.129,7.0,140.0,6.0,8.654,4.7,0.16
Oct,23,16,10662.742,12698.112,35.989,0.0,38.0,5.0,5.74,4.0,0.16
Oct,23,17,-0.0,1450.044,6.612,0.0,7.0,4.0,4.138,3.1,0.16
Oct,23,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.16
Oct,23,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.15
Oct,23,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.15
Oct,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Oct,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Oct,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Oct,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,7,-0.0,399.252,1.886,0.0,2.0,0.0,0.041,2.8,0.15
Oct,24,8,6419.263,8298.745,23.646,0.0,25.0,2.0,2.524,3.5,0.15
Oct,24,9,54586.962,58235.918,156.93,23.0,145.0,3.0,6.276,3.9,0.15
Oct,24,10,78642.429,83175.078,225.389,29.0,197.0,4.0,8.562,4.1,0.15
Oct,24,11,114065.917,119899.871,326.35,70.0,256.0,5.0,11.508,4.2,0.15
Oct,24,12,72425.05,76729.3,210.615,10.0,205.0,5.0,9.136,4.3,0.15
Oct,24,13,124226.26,130433.461,355.704,93.0,265.0,6.0,12.901,4.4,0.15
Oct,24,14,73036.208,77362.908,211.17,24.0,195.0,6.0,10.044,4.5,0.15
Oct,24,15,22734.22,25213.043,70.194,0.0,74.0,6.0,7.364,4.4,0.15
Oct,24,16,25043.143,27606.786,76.4,0.0,78.0,5.0,6.617,3.8,0.15
Oct,24,17,1308.831,3000.579,13.243,0.0,14.0,3.0,3.29,2.8,0.15
Oct,24,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.15
Oct,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,25,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.15
Oct,25,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.3,0.15
Oct,25,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.15
Oct,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.15
Oct,25,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.15
Oct,25,7,11374.322,13435.832,70.634,305.0,18.0,-3.0,-1.413,2.0,0.15
Oct,25,8,113333.912,119140.975,326.169,697.0,48.0,-1.0,7.657,2.4,0.15
Oct,25,9,202019.442,211084.427,561.301,844.0,62.0,2.0,16.804,2.5,0.15
Oct,25,10,259310.238,270479.839,740.654,909.0,72.0,6.0,23.859,3.0,0.15
Oct,25,11,295432.777,307929.364,856.045,938.0,78.0,7.0,26.624,3.3,0.15
Oct,25,12,205446.79,214637.681,592.912,364.0,251.0,8.0,21.132,3.5,0.15
Oct,25,13,172383.09,180359.365,497.059,247.0,260.0,9.0,19.516,3.8,0.15
Oct,25,14,257362.192,268460.23,739.361,894.0,75.0,10.0,25.481,3.9,0.15
Oct,25,15,198766.032,207711.501,560.041,818.0,67.0,9.0,20.921,3.8,0.15
Oct,25,16,111306.325,117038.903,326.568,666.0,52.0,8.0,15.806,3.0,0.15
Oct,25,17,12548.909,14653.569,75.775,283.0,21.0,5.0,6.745,2.0,0.15
Oct,25,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.2,0.15
Oct,25,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15
Oct,25,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.15
Oct,25,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.15
Oct,25,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.15
Oct,25,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.15
Oct,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.15
Oct,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.15
Oct,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.15
Oct,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.15
Oct,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.15
Oct,26,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.7,0.15
Oct,26,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.1,0.15
Oct,26,7,7655.781,9580.688,49.098,169.0,18.0,3.0,3.566,7.0,0.15
Oct,26,8,2742.58,4486.997,13.229,0.0,14.0,5.0,5.192,6.9,0.15
Oct,26,9,50571.407,54072.848,147.366,17.0,139.0,7.0,9.096,7.1,0.15
Oct,26,10,241347.441,251857.167,679.049,761.0,106.0,9.0,18.495,7.3,0.15
Oct,26,11,279399.945,291307.555,799.386,821.0,108.0,11.0,22.387,7.1,0.15
Oct,26,12,297469.828,310041.247,859.186,873.0,98.0,12.0,24.876,6.6,0.15
Oct,26,13,158236.555,165693.147,458.339,209.0,263.0,13.0,20.15,6.2,0.15
Oct,26,14,224898.818,234804.293,643.626,705.0,106.0,13.0,23.423,5.9,0.15
Oct,26,15,95288.463,100432.615,273.837,163.0,165.0,12.0,16.586,5.6,0.15
Oct,26,16,53664.782,57279.86,160.447,154.0,88.0,11.0,14.111,4.4,0.15
Oct,26,17,2971.154,4723.968,21.745,17.0,19.0,8.0,8.468,2.8,0.15
Oct,26,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.1,0.15
Oct,26,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Oct,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.15
Oct,26,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,26,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.15
Oct,26,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1,0.15
Oct,27,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.15
Oct,27,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.15
Oct,27,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7,0.15
Oct,27,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.15
Oct,27,7,4403.404,6208.833,26.503,0.0,26.0,1.0,1.845,1.0,0.15
Oct,27,8,70768.943,75012.354,208.01,320.0,72.0,3.0,9.801,1.4,0.15
Oct,27,9,189376.688,197977.233,534.65,798.0,65.0,6.0,21.529,2.0,0.15
Oct,27,10,246419.144,257115.183,712.69,875.0,73.0,9.0,27.766,2.5,0.15
Oct,27,11,280787.71,292746.3,827.617,911.0,77.0,11.0,31.993,2.7,0.15
Oct,27,12,292757.35,305155.653,870.657,924.0,79.0,12.0,34.075,2.7,0.15
Oct,27,13,280594.185,292545.666,829.297,898.0,85.0,12.0,32.667,2.8,0.15
Oct,27,14,247764.495,258509.955,724.158,869.0,78.0,13.0,30.76,2.9,0.15
Oct,27,15,190958.014,199616.651,546.521,801.0,68.0,12.0,25.66,2.8,0.15
Oct,27,16,105941.76,111477.268,315.822,648.0,52.0,10.0,19.069,2.0,0.15
Oct,27,17,10630.558,12664.745,67.252,264.0,18.0,7.0,8.79,1.3,0.15
Oct,27,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.3,0.15
Oct,27,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.15
Oct,28,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Oct,28,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.15
Oct,28,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.15
Oct,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.15
Oct,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.15
Oct,28,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.15
Oct,28,7,3636.552,5413.81,23.276,0.0,24.0,2.0,2.782,0.8,0.15
Oct,28,8,70738.072,74980.349,209.673,335.0,69.0,4.0,11.743,0.9,0.15
Oct,28,9,185016.895,193457.281,528.164,790.0,65.0,7.0,24.873,1.3,0.15
Oct,28,10,238628.469,249038.311,703.905,866.0,73.0,11.0,33.71,1.5,0.15
Oct,28,11,269936.33,281496.288,819.267,901.0,79.0,13.0,40.643,1.3,0.15
Oct,28,12,227147.06,237135.125,694.634,572.0,180.0,14.0,40.525,0.8,0.15
Oct,28,13,171984.622,179946.259,524.726,309.0,242.0,15.0,37.414,0.4,0.15
Oct,28,14,181308.214,189612.359,545.811,489.0,164.0,14.0,36.692,0.5,0.15
Oct,28,15,176482.561,184609.432,521.222,747.0,75.0,14.0,34.54,0.7,0.15
Oct,28,16,93842.44,98933.471,284.986,579.0,48.0,12.0,22.804,0.8,0.15
Oct,28,17,4487.157,6295.663,27.678,0.0,27.0,9.0,9.861,1.1,0.15
Oct,28,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.15
Oct,28,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.15
Oct,28,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.15
Oct,28,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Oct,28,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,28,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2,0.15
Oct,29,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.15
Oct,29,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,29,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.15
Oct,29,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.15
Oct,29,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.15
Oct,29,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.15
Oct,29,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.15
Oct,29,7,511.143,2173.586,9.698,0.0,10.0,3.0,3.224,2.5,0.15
Oct,29,8,34339.884,37245.05,103.293,57.0,79.0,4.0,6.805,2.3,0.15
Oct,29,9,60568.764,64437.464,174.635,44.0,144.0,5.0,9.761,2.3,0.15
Oct,29,10,70561.991,74797.799,205.418,27.0,187.0,7.0,12.383,2.5,0.15
Oct,29,11,117062.437,123006.47,339.863,93.0,251.0,9.0,17.291,2.9,0.15
Oct,29,12,122211.175,128344.35,356.489,91.0,265.0,10.0,18.546,3.0,0.15
Oct,29,13,133156.719,139691.986,388.929,132.0,257.0,11.0,20.828,2.7,0.15
Oct,29,14,163662.71,171318.635,475.079,364.0,190.0,12.0,24.485,2.5,0.15
Oct,29,15,78683.917,83218.09,228.989,105.0,155.0,11.0,17.495,2.1,0.15
Oct,29,16,23257.312,25755.351,73.047,0.0,74.0,10.0,12.294,1.6,0.15
Oct,29,17,201.826,1852.907,8.507,0.0,9.0,8.0,8.246,1.4,0.15
Oct,29,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.15
Oct,29,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.15
Oct,29,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.15
Oct,29,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,29,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,29,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,30,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.15
Oct,30,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,30,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Oct,30,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,30,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,7,2085.669,3805.955,19.216,44.0,13.0,8.0,8.462,2.0,0.15
Oct,30,8,75795.69,80223.762,227.702,372.0,74.0,10.0,15.824,2.6,0.15
Oct,30,9,155822.122,163190.018,445.327,565.0,105.0,12.0,23.124,2.8,0.15
Oct,30,10,62769.972,66719.536,187.737,17.0,177.0,14.0,18.662,2.8,0.15
Oct,30,11,71417.634,75684.875,215.153,17.0,203.0,16.0,21.155,3.0,0.15
Oct,30,12,67872.793,72009.812,205.867,11.0,199.0,17.0,21.693,3.3,0.15
Oct,30,13,60316.901,64176.349,184.059,6.0,182.0,18.0,22.005,3.6,0.15
Oct,30,14,47870.691,51272.92,147.002,0.0,150.0,18.0,21.202,3.6,0.15
Oct,30,15,14953.848,17146.854,50.221,0.0,53.0,17.0,18.187,3.1,0.15
Oct,30,16,14746.398,16931.784,49.671,0.0,52.0,16.0,17.255,2.7,0.15
Oct,30,17,-0.0,995.054,4.849,0.0,5.0,16.0,16.099,3.2,0.15
Oct,30,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.15
Oct,30,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.2,0.15
Oct,30,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.1,0.15
Oct,30,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.15
Oct,30,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,30,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,31,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.6,0.15
Oct,31,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.5,0.15
Oct,31,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.7,0.15
Oct,31,7,-0.0,0.0,0.97,0.0,1.0,15.0,15.014,5.5,0.15
Oct,31,8,5049.829,6879.005,20.803,0.0,22.0,15.0,15.335,5.9,0.15
Oct,31,9,25278.622,27850.916,79.529,0.0,83.0,15.0,16.256,6.1,0.15
Oct,31,10,11383.527,13445.375,39.794,0.0,42.0,16.0,16.607,6.4,0.15
Oct,31,11,36835.0,39831.825,114.379,0.0,119.0,16.0,17.781,6.2,0.15
Oct,31,12,19970.901,22348.212,65.476,0.0,69.0,16.0,17.103,5.5,0.15
Oct,31,13,32982.099,35837.385,103.33,0.0,108.0,16.0,17.875,4.9,0.15
Oct,31,14,44356.289,47629.413,135.612,0.0,139.0,16.0,18.563,4.6,0.15
Oct,31,15,87291.1,92141.463,254.692,159.0,151.0,16.0,20.532,5.1,0.15
Oct,31,16,18339.25,20656.622,60.348,0.0,62.0,17.0,18.007,5.6,0.15
Oct,31,17,-0.0,1198.912,5.819,0.0,6.0,17.0,17.086,5.6,0.15
Oct,31,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.2,0.15
Oct,31,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.16
Oct,31,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.16
Oct,31,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.16
Oct,31,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.1,0.16
Oct,31,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.16
Nov,1,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.16
Nov,1,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.16
Nov,1,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.3,0.16
Nov,1,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.4,0.16
Nov,1,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.16
Nov,1,7,1135.099,2820.465,12.608,0.0,13.0,6.0,6.286,2.6,0.16
Nov,1,8,19592.706,21956.124,61.806,0.0,63.0,6.0,7.508,2.9,0.16
Nov,1,9,35567.512,38517.775,106.688,0.0,109.0,8.0,10.608,2.9,0.16
