PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,31,13,12400.536,13472.453,103.33,0.0,108.0,16.0,17.834,4.9,0.15
Oct,31,14,16684.732,17914.031,135.612,0.0,139.0,16.0,18.507,4.6,0.15
Oct,31,15,32852.55,34675.785,254.692,159.0,151.0,16.0,20.436,5.1,0.15
Oct,31,16,6882.104,7751.298,60.348,0.0,62.0,17.0,17.985,5.6,0.15
Oct,31,17,-0.0,445.158,5.819,0.0,6.0,17.0,17.083,5.6,0.15
Oct,31,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.2,0.15
Oct,31,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.16
Oct,31,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.16
Oct,31,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.16
Oct,31,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.1,0.16
Oct,31,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.16
Nov,1,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.16
Nov,1,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.16
Nov,1,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.3,0.16
Nov,1,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.4,0.16
Nov,1,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.16
Nov,1,7,425.772,1057.788,12.608,0.0,13.0,6.0,6.276,2.6,0.16
Nov,1,8,7397.022,8285.131,61.806,0.0,63.0,6.0,7.475,2.9,0.16
Nov,1,9,13426.585,14536.195,106.688,0.0,109.0,8.0,10.551,2.9,0.16
Nov,1,10,19016.844,20331.816,150.198,1.0,152.0,10.0,13.41,3.2,0.16
Nov,1,11,63382.573,66327.35,487.579,272.0,238.0,11.0,21.572,3.5,0.16
Nov,1,12,74126.491,77465.952,573.581,373.0,233.0,12.0,24.064,3.7,0.16
Nov,1,13,104412.686,108864.731,815.853,888.0,87.0,13.0,29.953,3.8,0.16
Nov,1,14,91325.249,95296.518,703.75,855.0,80.0,13.0,27.644,3.8,0.16
Nov,1,15,69213.76,72372.749,523.49,780.0,68.0,12.0,23.601,3.4,0.16
Nov,1,16,36448.022,38403.34,290.897,598.0,52.0,10.0,17.83,2.2,0.16
Nov,1,17,824.312,1470.968,17.457,0.0,18.0,8.0,8.511,1.2,0.16
Nov,1,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Nov,1,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.16
Nov,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Nov,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Nov,1,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2,0.16
Nov,1,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.16
Nov,2,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Nov,2,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Nov,2,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.16
Nov,2,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Nov,2,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Nov,2,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.16
Nov,2,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.16
Nov,2,7,1565.081,2238.95,34.179,169.0,10.0,2.0,2.766,1.6,0.16
Nov,2,8,36180.303,38125.786,285.947,635.0,43.0,5.0,12.529,2.3,0.16
Nov,2,9,69124.903,72280.627,516.067,801.0,58.0,7.0,20.331,2.5,0.16
Nov,2,10,89676.703,93587.412,690.011,877.0,65.0,11.0,27.576,2.9,0.16
Nov,2,11,102271.15,106644.524,804.297,914.0,69.0,15.0,31.971,3.7,0.16
Nov,2,12,106247.997,110767.463,842.227,923.0,70.0,16.0,33.499,3.8,0.16
Nov,2,13,100914.433,105237.966,801.495,903.0,72.0,17.0,34.435,3.5,0.16
Nov,2,14,87707.321,91545.683,688.027,863.0,68.0,17.0,32.468,3.3,0.16
Nov,2,15,66320.583,69373.289,511.144,778.0,60.0,16.0,28.513,2.8,0.16
Nov,2,16,35354.13,37269.263,287.671,622.0,44.0,14.0,21.735,2.2,0.16
Nov,2,17,717.743,1360.485,16.487,0.0,17.0,12.0,12.374,2.4,0.16
Nov,2,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.5,0.16
Nov,2,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.4,0.16
Nov,2,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.9,0.16
Nov,2,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.1,0.16
Nov,2,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Nov,2,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Nov,3,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Nov,3,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.1,0.16
Nov,3,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.16
Nov,3,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Nov,3,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.8,0.16
Nov,3,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.8,0.16
Nov,3,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.7,0.16
Nov,3,7,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.8,0.16
Nov,3,8,19214.924,20537.172,154.324,205.0,69.0,9.0,11.692,5.0,0.16
Nov,3,9,47710.435,50079.485,357.687,397.0,116.0,11.0,17.242,5.1,0.16
Nov,3,10,63198.002,66135.997,481.772,400.0,171.0,14.0,21.718,5.8,0.16
Nov,3,11,80480.872,84053.765,623.973,526.0,175.0,17.0,26.447,6.3,0.16
Nov,3,12,105297.924,109782.489,825.334,859.0,97.0,18.0,30.372,6.4,0.16
Nov,3,13,61998.245,64892.167,485.317,274.0,235.0,19.0,26.258,6.4,0.16
Nov,3,14,76863.665,80303.678,593.298,648.0,111.0,18.0,27.201,6.1,0.16
Nov,3,15,65015.925,68020.703,494.401,762.0,55.0,17.0,24.95,5.8,0.16
Nov,3,16,34175.358,36047.187,277.805,614.0,39.0,16.0,20.39,5.8,0.16
Nov,3,17,461.573,1094.904,13.578,0.0,14.0,15.0,15.184,6.0,0.16
Nov,3,18,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.3,0.16
Nov,3,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.5,0.16
Nov,3,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.1,0.16
Nov,3,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.7,0.16
Nov,4,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Nov,4,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Nov,4,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.1,0.16
Nov,4,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.16
Nov,4,8,21130.554,22523.174,171.518,252.0,65.0,12.0,14.951,5.1,0.16
Nov,4,9,30681.847,32425.341,236.189,151.0,140.0,14.0,17.919,5.5,0.16
Nov,4,10,54436.052,57052.172,418.992,297.0,187.0,16.0,22.786,5.7,0.16
Nov,4,11,96128.574,100276.296,752.57,792.0,106.0,18.0,30.489,5.5,0.16
Nov,4,12,73686.257,77009.546,580.119,403.0,220.0,19.0,29.082,5.1,0.16
Nov,4,13,23343.755,24817.678,189.275,9.0,184.0,19.0,22.45,4.7,0.16
Nov,4,14,41760.548,43911.024,327.918,148.0,204.0,18.0,24.509,4.1,0.16
Nov,4,15,19009.689,20324.398,152.742,27.0,132.0,17.0,20.477,3.2,0.16
Nov,4,16,3291.334,4028.618,32.198,0.0,34.0,16.0,16.873,2.2,0.16
Nov,4,17,-0.0,142.36,1.94,0.0,2.0,14.0,14.05,1.8,0.16
Nov,4,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.16
Nov,4,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,4,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.16
Nov,4,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,4,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.9,0.16
Nov,4,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,0.16
Nov,5,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.6,0.16
Nov,5,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,5,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.16
Nov,5,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.16
Nov,5,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,5,7,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.4,0.16
Nov,5,8,5924.721,6758.744,52.614,0.0,54.0,14.0,15.193,3.2,0.16
Nov,5,9,3938.016,4699.056,36.937,0.0,39.0,16.0,16.777,3.7,0.16
Nov,5,10,3650.928,4401.422,35.056,0.0,37.0,17.0,17.694,4.1,0.16
Nov,5,11,12722.27,13806.006,106.534,0.0,111.0,18.0,20.021,4.4,0.16
Nov,5,12,21931.206,23353.239,178.71,4.0,178.0,19.0,22.299,4.6,0.16
Nov,5,13,1365.781,2032.329,17.051,0.0,18.0,20.0,20.311,4.7,0.16
Nov,5,14,10283.324,11277.463,87.846,0.0,92.0,20.0,21.692,4.3,0.16
Nov,5,15,3041.704,3769.818,30.296,0.0,32.0,19.0,19.647,3.6,0.16
Nov,5,16,-0.0,534.092,4.722,0.0,5.0,18.0,18.104,3.4,0.16
Nov,5,17,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.9,0.16
Nov,5,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.16
Nov,5,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.3,0.16
Nov,5,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.8,0.16
Nov,5,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.3,0.16
Nov,5,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.8,0.16
Nov,5,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Nov,6,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.4,0.16
Nov,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,8.4,0.16
Nov,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,10.3,0.16
Nov,6,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.7,0.16
Nov,6,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.6,0.16
Nov,6,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,0.16
Nov,6,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.7,0.16
Nov,6,7,-0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.6,0.16
Nov,6,8,3814.07,4570.558,35.054,0.0,37.0,7.0,7.434,8.3,0.16
Nov,6,9,9550.37,10517.584,77.879,0.0,81.0,9.0,10.004,7.9,0.16
Nov,6,10,4160.202,4929.405,37.903,0.0,40.0,10.0,10.506,7.5,0.16
Nov,6,11,10446.658,11446.798,86.558,0.0,91.0,12.0,13.201,7.1,0.16
Nov,6,12,29442.117,31140.068,230.377,24.0,211.0,13.0,16.294,6.8,0.16
Nov,6,13,20227.461,21586.906,161.006,1.0,163.0,13.0,15.401,6.4,0.16
Nov,6,14,12231.413,13297.117,100.023,0.0,104.0,13.0,14.578,5.9,0.16
Nov,6,15,10921.742,11939.335,89.232,0.0,92.0,12.0,13.55,5.1,0.16
Nov,6,16,30949.604,32702.934,248.859,485.0,57.0,11.0,15.88,4.1,0.16
Nov,6,17,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.8,0.16
Nov,6,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.16
Nov,6,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Nov,6,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.16
Nov,6,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,0.16
Nov,6,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.16
Nov,6,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,0.16
Nov,7,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,0.16
Nov,7,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Nov,7,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Nov,7,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.16
Nov,7,7,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.5,0.16
Nov,7,8,30860.987,32611.061,246.535,519.0,49.0,6.0,11.188,3.6,0.16
Nov,7,9,55670.961,58332.446,412.485,572.0,82.0,8.0,16.348,4.0,0.16
Nov,7,10,72875.794,76169.31,550.271,584.0,121.0,11.0,21.232,4.6,0.16
Nov,7,11,67700.349,70803.742,520.55,366.0,207.0,14.0,23.053,5.1,0.16
Nov,7,12,71234.022,74467.226,551.177,372.0,219.0,15.0,24.463,5.2,0.16
Nov,7,13,81624.093,85238.984,632.317,575.0,153.0,16.0,26.873,5.2,0.16
Nov,7,14,72489.817,75769.154,556.768,587.0,122.0,16.0,25.708,5.1,0.16
Nov,7,15,40608.754,42716.919,310.693,311.0,123.0,15.0,20.857,4.5,0.16
Nov,7,16,9308.335,10266.658,78.902,27.0,66.0,13.0,14.703,3.5,0.16
Nov,7,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.2,0.16
Nov,7,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.5,0.16
Nov,7,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.16
Nov,7,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.4,0.16
Nov,7,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.2,0.16
Nov,7,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.2,0.16
Nov,7,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.7,0.16
Nov,8,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.16
Nov,8,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.6,0.16
Nov,8,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,8,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.16
Nov,8,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.16
Nov,8,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.3,0.16
Nov,8,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.2,0.16
Nov,8,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.4,0.16
Nov,8,8,7031.593,7906.278,60.96,3.0,60.0,11.0,13.329,0.7,0.16
Nov,8,9,22733.77,24185.285,178.205,75.0,131.0,12.0,17.881,1.3,0.16
Nov,8,10,59525.106,62328.176,465.68,402.0,160.0,14.0,28.69,1.5,0.16
Nov,8,11,50567.292,53041.29,403.889,192.0,231.0,17.0,29.995,1.4,0.16
Nov,8,12,52926.917,55487.598,426.234,173.0,258.0,18.0,31.703,1.4,0.16
Nov,8,13,36073.136,38014.681,291.12,69.0,224.0,19.0,28.143,1.5,0.16
Nov,8,14,32458.109,34266.855,260.573,85.0,191.0,19.0,27.198,1.5,0.16
Nov,8,15,18037.652,19316.652,147.214,28.0,126.0,19.0,23.742,1.4,0.16
Nov,8,16,20854.809,22237.299,174.955,240.0,75.0,17.0,23.14,1.0,0.16
Nov,8,17,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.16
Nov,8,18,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.16
Nov,8,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.15
Nov,8,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.4,0.15
Nov,8,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.0,0.15
Nov,8,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.8,0.15
Nov,8,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.3,0.15
Nov,9,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.7,0.15
Nov,9,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.1,0.15
Nov,9,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.2,0.15
Nov,9,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.4,0.15
Nov,9,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.15
Nov,9,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,5.6,0.15
Nov,9,6,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.3,0.15
Nov,9,7,-0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.7,0.15
Nov,9,8,12006.325,13063.76,102.286,95.0,62.0,16.0,17.484,6.6,0.15
Nov,9,9,49902.055,52351.615,376.859,496.0,92.0,15.0,20.433,6.8,0.15
Nov,9,10,60986.165,63842.908,464.302,405.0,158.0,15.0,21.748,6.7,0.15
Nov,9,11,71871.228,75127.84,550.511,415.0,193.0,15.0,22.747,7.0,0.15
Nov,9,12,77213.391,80666.251,592.152,438.0,201.0,15.0,22.931,7.5,0.15
Nov,9,13,82076.669,85708.185,624.552,572.0,151.0,14.0,22.296,7.6,0.15
Nov,9,14,66770.593,69839.83,503.118,480.0,145.0,13.0,19.819,7.4,0.15
Nov,9,15,26792.232,28392.838,205.55,106.0,134.0,12.0,14.895,7.0,0.15
Nov,9,16,5335.337,6147.709,47.46,0.0,49.0,11.0,11.715,6.3,0.15
Nov,9,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.15
Nov,9,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.1,0.15
Nov,9,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.3,0.15
Nov,9,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.3,0.15
Nov,9,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.15
Nov,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.15
Nov,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.8,0.15
Nov,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.15
Nov,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.8,0.15
Nov,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.15
Nov,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.15
Nov,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.15
Nov,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Nov,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Nov,10,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.15
Nov,10,8,33056.577,34887.308,262.908,617.0,39.0,1.0,7.392,2.7,0.15
Nov,10,9,67559.863,70658.094,495.949,798.0,57.0,3.0,15.814,2.5,0.15
Nov,10,10,89961.273,93882.436,677.393,892.0,63.0,5.0,22.481,2.5,0.15
Nov,10,11,83572.258,87258.715,632.621,596.0,141.0,6.0,21.169,2.9,0.15
Nov,10,12,86709.401,90511.103,658.541,585.0,154.0,7.0,21.536,3.4,0.15
Nov,10,13,103723.279,108149.997,791.464,925.0,67.0,8.0,24.711,3.7,0.15
Nov,10,14,90229.594,94160.614,681.352,893.0,61.0,9.0,23.191,3.8,0.15
Nov,10,15,67978.101,71091.697,504.27,817.0,52.0,8.0,18.839,3.6,0.15
Nov,10,16,34478.18,36361.134,276.986,643.0,37.0,6.0,13.131,2.4,0.15
Nov,10,17,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.15
Nov,10,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,10,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.15
Nov,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.15
Nov,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.15
Nov,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Nov,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Nov,11,8,30973.928,32728.151,247.804,580.0,38.0,2.0,7.53,3.2,0.15
Nov,11,9,64837.24,67835.454,475.346,765.0,56.0,5.0,15.216,3.6,0.15
Nov,11,10,66691.017,69757.331,498.108,498.0,135.0,8.0,17.78,4.2,0.15
Nov,11,11,99398.332,103666.171,757.375,878.0,73.0,11.0,24.374,5.0,0.15
Nov,11,12,76780.821,80217.79,586.273,442.0,195.0,12.0,21.951,5.3,0.15
Nov,11,13,87997.191,91846.202,672.83,688.0,114.0,13.0,24.44,5.3,0.15
Nov,11,14,72381.373,75656.726,550.779,600.0,114.0,14.0,23.608,5.1,0.15
Nov,11,15,52113.221,54644.01,392.992,526.0,87.0,13.0,20.519,4.4,0.15
Nov,11,16,12115.574,13177.023,101.056,82.0,64.0,11.0,13.28,3.2,0.15
Nov,11,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.8,0.15
Nov,11,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.3,0.15
Nov,11,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.15
Nov,11,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.8,0.15
Nov,11,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.15
Nov,11,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.15
Nov,11,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.15
Nov,12,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.15
Nov,12,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.15
Nov,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.15
Nov,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.15
Nov,12,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.8,0.15
Nov,12,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.15
Nov,12,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Nov,12,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.15
Nov,12,8,29855.946,31569.099,240.866,544.0,42.0,5.0,9.104,5.1,0.15
Nov,12,9,64172.958,67146.769,472.152,752.0,61.0,8.0,16.054,5.3,0.15
Nov,12,10,86531.379,90326.542,651.563,836.0,73.0,12.0,22.347,5.9,0.15
Nov,12,11,99284.692,103548.357,760.844,866.0,81.0,15.0,25.841,6.9,0.15
Nov,12,12,78589.493,82092.906,606.645,488.0,182.0,17.0,25.288,7.3,0.15
Nov,12,13,97557.305,101757.513,755.688,847.0,86.0,18.0,28.551,7.1,0.15
Nov,12,14,62664.541,65582.94,480.078,447.0,147.0,17.0,23.98,6.7,0.15
Nov,12,15,35377.505,37293.496,271.839,242.0,123.0,16.0,20.17,6.2,0.15
Nov,12,16,20664.142,22039.628,171.584,273.0,59.0,15.0,17.707,5.8,0.15
Nov,12,17,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.8,0.15
Nov,12,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.15
Nov,12,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.15
Nov,12,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.3,0.15
Nov,12,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.9,0.15
Nov,12,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.3,0.15
Nov,12,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.7,0.15
Nov,13,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,0.15
Nov,13,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,0.15
Nov,13,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.7,0.15
Nov,13,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.4,0.15
Nov,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.9,0.15
Nov,13,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,7.1,0.15
